2019-09-18T16:01:13.842473	02A51038DC2B	-61
2019-09-18T16:01:13.858989	02A51038DC2B	-61
2019-09-18T16:01:13.971537	627EAE3AFFDC	-65
2019-09-18T16:01:13.983089	627EAE3AFFDC	-65
2019-09-18T16:01:17.407290	F2F09A61A4C7	-65
2019-09-18T16:01:17.416915	F2F09A61A4C7	-67
2019-09-18T16:01:20.885601	0265D789E78D	-65
2019-09-18T16:01:20.928120	0265D789E78D	-57
2019-09-18T16:01:21.897011	02F3E33624B7	-75
2019-09-18T16:01:23.305233	56578D7DC359	-45
2019-09-18T16:01:24.718988	866B1B273A28	-77
2019-09-18T16:01:25.127424	B6ECF3F807F7	-65
2019-09-18T16:01:25.159188	B6ECF3F807F7	-69
2019-09-18T16:01:25.951787	F288D5CC1593	-77
2019-09-18T16:01:25.967636	F288D5CC1593	-73
2019-09-18T16:01:27.777093	029D19DD8225	-65
2019-09-18T16:01:27.819699	029D19DD8225	-71
2019-09-18T16:01:29.565177	464B62614E65	-63
2019-09-18T16:01:31.658864	4261A7453D47	-61
2019-09-18T16:01:31.668784	4261A7453D47	-63
2019-09-18T16:01:34.788811	F242AA3F5C11	-57
2019-09-18T16:01:36.773037	E633048C2059	-69
2019-09-18T16:01:36.846415	027818FAF650	-67
2019-09-18T16:01:36.878121	027818FAF650	-65
2019-09-18T16:01:44.644926	D63B58873282	-77
2019-09-18T16:01:45.278349	72C96592FA34	-73
2019-09-18T16:01:48.986510	766A9B5F6BE5	-47
2019-09-18T16:01:49.013181	766A9B5F6BE5	-47
2019-09-18T16:01:49.605808	86D2B2A4A2EE	-69
2019-09-18T16:01:49.616693	86D2B2A4A2EE	-67
2019-09-18T16:01:50.150881	9638F04573BD	-73
2019-09-18T16:01:50.162761	9638F04573BD	-71
2019-09-18T16:01:53.976030	C6F516039AAB	-67
2019-09-18T16:01:53.995517	C6F516039AAB	-67
2019-09-18T16:01:56.164873	02F2A3CB6166	-45
2019-09-18T16:01:56.182142	02F2A3CB6166	-45
2019-09-18T16:01:56.192325	C25CEC39BD77	-79
2019-09-18T16:01:56.829285	922EF19F2E2F	-67
2019-09-18T16:02:02.010056	026E598236EC	-79
2019-09-18T16:02:02.020592	C6FAB99D9A5C	-79
2019-09-18T16:02:09.025247	B6BCFBFD15CC	-63
2019-09-18T16:02:11.167919	52D8912C1045	-65
2019-09-18T16:02:11.237395	52D8912C1045	-65
2019-09-18T16:02:17.727472	627EAE3AFFDC	-67
2019-09-18T16:02:17.737569	627EAE3AFFDC	-69
2019-09-18T16:02:18.728326	025C206A5D4D	-63
2019-09-18T16:02:18.767834	025C206A5D4D	-53
2019-09-18T16:02:26.788709	02A1808AC449	-65
2019-09-18T16:02:26.821690	02A1808AC449	-65
2019-09-18T16:02:32.573476	464B62614E65	-63
2019-09-18T16:02:32.654861	12E503E863E2	-63
2019-09-18T16:02:32.665808	12E503E863E2	-61
2019-09-18T16:02:32.675275	12E503E863E2	-61
2019-09-18T16:02:32.927333	A2D30BE6B153	-79
2019-09-18T16:02:32.938286	A2D30BE6B153	-77
2019-09-18T16:02:34.088627	066873B630C1	-55
2019-09-18T16:02:34.101467	066873B630C1	-55
2019-09-18T16:02:34.110899	066873B630C1	-55
2019-09-18T16:02:36.227346	C6154C49F97D	-55
2019-09-18T16:02:36.236822	C6154C49F97D	-53
2019-09-18T16:02:36.246263	C6154C49F97D	-55
2019-09-18T16:02:36.856809	06693DB6035F	-57
2019-09-18T16:02:36.866250	06693DB6035F	-55
2019-09-18T16:02:36.876788	06693DB6035F	-55
2019-09-18T16:02:40.353604	36CCBE25C878	-63
2019-09-18T16:02:40.364199	36CCBE25C878	-65
2019-09-18T16:02:44.057063	22980212E2E8	-65
2019-09-18T16:02:45.236259	D627942E9A6C	-75
2019-09-18T16:02:46.069387	A2A5AF8C37E8	-77
2019-09-18T16:02:46.108689	A2A5AF8C37E8	-73
2019-09-18T16:02:49.984772	022E255EC599	-57
2019-09-18T16:02:50.056292	C62F06B11A2C	-73
2019-09-18T16:02:59.091707	B6A04022E075	-73
2019-09-18T16:02:59.101402	B6A04022E075	-71
2019-09-18T16:02:59.179518	12A3F77E18A6	-81
2019-09-18T16:02:59.284052	A6305B28D7E0	-81
2019-09-18T16:03:01.167533	A2DEFC7F9AA4	-77
2019-09-18T16:03:01.178655	A2DEFC7F9AA4	-77
2019-09-18T16:03:03.299037	B66D54FA319D	-75
2019-09-18T16:03:03.323566	E2D65608B971	-75
2019-09-18T16:03:06.987587	F679D2AE4BD4	-73
2019-09-18T16:03:07.101033	B6A71CA093EB	-57
2019-09-18T16:03:07.156810	B6A71CA093EB	-55
2019-09-18T16:03:07.985075	02859E0AB6D8	-77
2019-09-18T16:03:15.656667	264E94D03FD6	-67
2019-09-18T16:03:21.354335	627EAE3AFFDC	-65
2019-09-18T16:03:21.369562	627EAE3AFFDC	-67
2019-09-18T16:03:35.563236	9264FDE742D5	-67
2019-09-18T16:03:38.585077	16B28B9480F1	-69
2019-09-18T16:03:38.595368	16B28B9480F1	-73
2019-09-18T16:03:38.991129	0291A90EF6F0	-69
2019-09-18T16:03:39.308120	52E7CC77C566	-79
2019-09-18T16:03:42.522911	A2DB3A23D3A7	-79
2019-09-18T16:03:42.533757	A2DB3A23D3A7	-77
2019-09-18T16:03:53.704901	A6B8C9E09ACE	-75
2019-09-18T16:03:56.267873	02ACE9CE9F19	-71
2019-09-18T16:03:58.323891	46695B7A17D9	-59
2019-09-18T16:03:58.366702	46695B7A17D9	-67
2019-09-18T16:04:03.190875	068571315E4A	-79
2019-09-18T16:04:03.202104	068571315E4A	-79
2019-09-18T16:04:17.966686	761FEED471A8	-53
2019-09-18T16:04:18.026190	761FEED471A8	-53
2019-09-18T16:04:25.130760	627EAE3AFFDC	-65
2019-09-18T16:04:29.563839	D6D5E6364D7E	-71
2019-09-18T16:04:33.062676	92B8E775A80F	-67
2019-09-18T16:04:35.754078	E2BA0D14681D	-73
2019-09-18T16:04:35.979842	16DEC6E1B515	-47
2019-09-18T16:04:36.655695	026E718E0AF1	-67
2019-09-18T16:04:36.680567	026E718E0AF1	-73
2019-09-18T16:04:36.848290	928005BAF5D8	-79
2019-09-18T16:04:38.586223	464B62614E65	-59
2019-09-18T16:04:43.834101	A254B296F3E7	-57
2019-09-18T16:04:46.948696	52BC9F2D4B14	-69
2019-09-18T16:04:47.045027	C26551D15034	-75
2019-09-18T16:04:47.317655	02104DD9A7F9	-63
2019-09-18T16:04:57.370465	021187359514	-75
2019-09-18T16:05:02.727583	D698C307E7DF	-55
2019-09-18T16:05:02.787130	D698C307E7DF	-57
2019-09-18T16:05:05.170972	B23F3EEC8063	-75
2019-09-18T16:05:05.180984	B23F3EEC8063	-75
2019-09-18T16:05:07.493674	02E2F65A18B8	-73
2019-09-18T16:05:13.813172	E68FF4FC8DEC	-73
2019-09-18T16:05:14.149055	E68FF4FC8DEC	-73
2019-09-18T16:05:27.188408	E6726167D93C	-69
2019-09-18T16:05:27.199253	E6726167D93C	-67
2019-09-18T16:05:27.681012	0237480CF11F	-73
2019-09-18T16:05:27.707367	0237480CF11F	-73
2019-09-18T16:05:28.808724	627EAE3AFFDC	-65
2019-09-18T16:05:30.758553	022F6E568C05	-67
2019-09-18T16:05:41.713687	666F36A421D3	-65
2019-09-18T16:05:53.503425	12A9D48BA0B9	-79
2019-09-18T16:05:58.917076	C2EFA932D1C4	-63
2019-09-18T16:05:59.983816	12980B886908	-73
2019-09-18T16:06:01.764084	02AFE5EAF708	-73
2019-09-18T16:06:04.898986	0294CA650E83	-67
2019-09-18T16:06:04.964916	0294CA650E83	-61
2019-09-18T16:06:08.165664	0205761B7F20	-77
2019-09-18T16:06:08.589011	46EBDF119EBB	-83
2019-09-18T16:06:10.128566	26D21B068219	-67
2019-09-18T16:06:18.236245	020038A44B27	-71
2019-09-18T16:06:19.895685	0273087BB730	-77
2019-09-18T16:06:23.251921	36D69CB04E2F	-43
2019-09-18T16:06:23.790950	821418C64E2E	-73
2019-09-18T16:06:25.671953	021C779B4115	-75
2019-09-18T16:06:26.819954	D6EBAA1916FB	-73
2019-09-18T16:06:26.834056	D6EBAA1916FB	-73
2019-09-18T16:06:41.914647	665C624EC71C	-79
2019-09-18T16:06:43.032178	02E9EFDED8F3	-75
2019-09-18T16:06:44.562200	666F36A421D3	-61
2019-09-18T16:06:45.836451	56F69ECA72F1	-75
2019-09-18T16:06:45.893545	56F69ECA72F1	-75
2019-09-18T16:06:52.342058	E2CB9CF907FD	-75
2019-09-18T16:06:53.397615	028CE9FF80BC	-77
2019-09-18T16:06:56.748648	6629BBDAB973	-51
2019-09-18T16:06:56.758566	6629BBDAB973	-51
2019-09-18T16:06:59.617710	B26367F03855	-65
2019-09-18T16:07:03.526794	6260F749C42C	-75
2019-09-18T16:07:06.249361	46495C7420BA	-77
2019-09-18T16:07:06.795068	52A41D4B4C50	-79
2019-09-18T16:07:10.362253	425158444255	-77
2019-09-18T16:07:11.308509	46D6DC1C8B0D	-75
2019-09-18T16:07:20.368186	C204794CA6A2	-83
2019-09-18T16:07:23.014123	424F8D1CC1A0	-75
2019-09-18T16:07:23.030000	424F8D1CC1A0	-73
2019-09-18T16:07:23.985552	02075E6FFCA2	-77
2019-09-18T16:07:25.938081	D29DB32AB74D	-77
2019-09-18T16:07:28.306775	36D69CB04E2F	-45
2019-09-18T16:07:28.325462	36D69CB04E2F	-45
2019-09-18T16:07:28.868368	668C81CAD925	-77
2019-09-18T16:07:28.879517	668C81CAD925	-77
2019-09-18T16:07:30.795502	F2A03B46BDBF	-71
2019-09-18T16:07:31.054266	9207BF60A5B3	-77
2019-09-18T16:07:33.588089	263004FD457C	-83
2019-09-18T16:07:34.005182	02E760B30CB6	-81
2019-09-18T16:07:38.961093	02F7421F6817	-63
2019-09-18T16:07:38.997535	02F7421F6817	-61
2019-09-18T16:07:44.194927	025FBE7CCE66	-77
2019-09-18T16:07:44.218890	462EA98E1FD9	-75
2019-09-18T16:07:47.563377	666F36A421D3	-63
2019-09-18T16:07:50.861001	B6C6E742753F	-75
2019-09-18T16:07:54.240463	02B9865428F9	-75
2019-09-18T16:07:56.902044	3277661C7BB2	-63
2019-09-18T16:08:06.729629	02783D752FF9	-63
2019-09-18T16:08:06.761773	02783D752FF9	-55
2019-09-18T16:08:07.946360	0233C886DFE2	-69
2019-09-18T16:08:10.555000	026149CE8652	-73
2019-09-18T16:08:14.197766	1247FD5D6AD1	-81
2019-09-18T16:08:16.124790	F2B9E031D006	-73
2019-09-18T16:08:16.673016	E215477DE652	-75
2019-09-18T16:08:16.937960	A640BDD89BB2	-81
2019-09-18T16:08:18.101884	72CCB5C1CE2F	-63
2019-09-18T16:08:18.875273	92E4DEC2AC4A	-71
2019-09-18T16:08:18.892759	92E4DEC2AC4A	-71
2019-09-18T16:08:21.737107	A6C7A519FCC0	-79
2019-09-18T16:08:21.747784	A6C7A519FCC0	-83
2019-09-18T16:08:22.702767	06DFAD8C82E8	-75
2019-09-18T16:08:27.621766	728DEFA11A96	-71
2019-09-18T16:08:28.805730	62A52C3AA6C2	-81
2019-09-18T16:08:28.820782	62A52C3AA6C2	-81
2019-09-18T16:08:30.275070	3246381297AD	-71
2019-09-18T16:08:32.113333	C24C1D32D30F	-79
2019-09-18T16:08:33.304953	36D69CB04E2F	-45
2019-09-18T16:08:33.317854	36D69CB04E2F	-45
2019-09-18T16:08:44.386499	C657FFC0CD7E	-79
2019-09-18T16:09:01.821183	66553F9BB59F	-73
2019-09-18T16:09:01.832245	66553F9BB59F	-73
2019-09-18T16:09:04.633686	964FE56ED0EF	-77
2019-09-18T16:09:07.579082	6298128366E2	-77
2019-09-18T16:09:13.325832	16EF43946B2C	-73
2019-09-18T16:09:14.633823	92E8DB1589A2	-71
2019-09-18T16:09:14.644460	92E8DB1589A2	-73
2019-09-18T16:09:16.913422	367BBA667403	-71
2019-09-18T16:09:16.933900	367BBA667403	-69
2019-09-18T16:09:20.400974	76574230EC26	-53
2019-09-18T16:09:20.435747	76574230EC26	-51
2019-09-18T16:09:20.479778	76574230EC26	-55
2019-09-18T16:09:20.489825	A682A8854E5A	-73
2019-09-18T16:09:28.265514	96A21DA2AAC5	-63
2019-09-18T16:09:28.277391	96A21DA2AAC5	-77
2019-09-18T16:09:30.402310	62E7DB6DDE18	-73
2019-09-18T16:09:30.509932	62E7DB6DDE18	-75
2019-09-18T16:09:36.467398	761022836D20	-63
2019-09-18T16:09:37.270276	96DD43D0C993	-67
2019-09-18T16:09:37.288059	96DD43D0C993	-65
2019-09-18T16:09:38.146299	36D69CB04E2F	-45
2019-09-18T16:09:48.263884	B66D54FA319D	-77
2019-09-18T16:09:49.998539	8200776EA4EC	-79
2019-09-18T16:09:52.424084	A6E8062A1222	-71
2019-09-18T16:09:52.436855	A6E8062A1222	-71
2019-09-18T16:10:13.989256	A270580F336C	-69
2019-09-18T16:10:18.202365	E636C2B19024	-71
2019-09-18T16:10:19.382313	2645A894F8C2	-77
2019-09-18T16:10:19.412263	2645A894F8C2	-75
2019-09-18T16:10:22.781257	126022B280CB	-81
2019-09-18T16:10:22.792660	126022B280CB	-81
2019-09-18T16:10:23.085053	C245430A424E	-57
2019-09-18T16:10:23.095619	C245430A424E	-55
2019-09-18T16:10:23.937994	E2A29B4E05CD	-71
2019-09-18T16:10:23.958288	E2A29B4E05CD	-71
2019-09-18T16:10:30.921180	A21E3F7E6FCF	-55
2019-09-18T16:10:30.932238	A21E3F7E6FCF	-55
2019-09-18T16:10:31.015634	32941073D230	-73
2019-09-18T16:10:31.026382	32941073D230	-71
2019-09-18T16:10:33.632043	D6EE3F9D40C1	-71
2019-09-18T16:10:33.641616	D6EE3F9D40C1	-71
2019-09-18T16:10:35.835781	62361BABAFF9	-81
2019-09-18T16:10:36.680321	C24176E44807	-81
2019-09-18T16:10:41.572585	02716772429A	-73
2019-09-18T16:10:43.330124	36D69CB04E2F	-45
2019-09-18T16:10:43.349078	36D69CB04E2F	-45
2019-09-18T16:10:44.397343	A6ED82CC36DC	-71
2019-09-18T16:10:45.529100	B22B73F168DA	-77
2019-09-18T16:10:46.069907	22C7385A97D6	-79
2019-09-18T16:10:50.553397	2214DB5C9943	-81
2019-09-18T16:10:52.970284	067AF75A189B	-69
2019-09-18T16:10:56.374883	06261891B191	-69
2019-09-18T16:10:56.385636	06261891B191	-69
2019-09-18T16:10:58.236006	364C574F3CE6	-79
2019-09-18T16:11:01.793975	F668BF32AF34	-65
2019-09-18T16:11:01.802312	F668BF32AF34	-61
2019-09-18T16:11:02.015163	76BB80209871	-71
2019-09-18T16:11:02.026530	76BB80209871	-73
2019-09-18T16:11:03.815395	126F1211A170	-71
2019-09-18T16:11:12.635943	B67281343F99	-75
2019-09-18T16:11:12.698442	B67281343F99	-75
2019-09-18T16:11:14.246286	C259764DFC23	-75
2019-09-18T16:11:14.292466	C259764DFC23	-75
2019-09-18T16:11:19.676886	82A013564AA2	-55
2019-09-18T16:11:23.472233	B6433F3935D9	-71
2019-09-18T16:11:30.272364	0664DE920F5B	-83
2019-09-18T16:11:31.841019	361EACEC3D44	-73
2019-09-18T16:11:32.754575	A6E12B39EB39	-79
2019-09-18T16:11:34.554490	423DC9AD3435	-73
2019-09-18T16:11:37.118180	52F7AEF7C136	-69
2019-09-18T16:11:48.282614	36D69CB04E2F	-43
2019-09-18T16:11:48.295088	36D69CB04E2F	-75
2019-09-18T16:11:48.499707	C654AC1F9202	-71
2019-09-18T16:11:52.277472	42A1F316CCA4	-55
2019-09-18T16:11:52.289542	42A1F316CCA4	-55
2019-09-18T16:11:54.014827	E27D56A4C049	-69
2019-09-18T16:11:54.043345	E27D56A4C049	-69
2019-09-18T16:11:54.913526	5610B31D1196	-73
2019-09-18T16:11:54.929415	5610B31D1196	-71
2019-09-18T16:11:55.255457	765809C4F552	-67
2019-09-18T16:11:55.435658	B278D30F46CE	-75
2019-09-18T16:11:55.445854	B278D30F46CE	-77
2019-09-18T16:11:57.366764	B2A23427E987	-71
2019-09-18T16:11:58.521001	56921078C55F	-77
2019-09-18T16:12:00.887091	024E4C2CA2D5	-63
2019-09-18T16:12:00.915678	024E4C2CA2D5	-69
2019-09-18T16:12:03.128538	42C8ECAE2AED	-69
2019-09-18T16:12:12.543109	261523F28A45	-81
2019-09-18T16:12:12.559305	261523F28A45	-79
2019-09-18T16:12:22.335263	C684CB178186	-73
2019-09-18T16:12:24.426704	66D999D07615	-73
2019-09-18T16:12:24.890029	46315B205276	-63
2019-09-18T16:12:50.919384	D6F980411C82	-79
2019-09-18T16:12:50.937729	D6F980411C82	-71
2019-09-18T16:12:53.075885	36D69CB04E2F	-45
2019-09-18T16:12:53.085917	36D69CB04E2F	-45
2019-09-18T16:12:53.136894	36D69CB04E2F	-41
2019-09-18T16:12:53.150559	36D69CB04E2F	-43
2019-09-18T16:12:58.855608	0687585FC219	-65
2019-09-18T16:12:58.892898	0687585FC219	-63
2019-09-18T16:13:00.325162	82CA420A13C4	-67
2019-09-18T16:13:00.355723	82CA420A13C4	-65
2019-09-18T16:13:02.579292	525747CA7E92	-61
2019-09-18T16:13:07.723509	0284D90CE2FC	-57
2019-09-18T16:13:07.762855	0284D90CE2FC	-65
2019-09-18T16:13:10.059197	52FCA22578CA	-69
2019-09-18T16:13:10.115576	52FCA22578CA	-69
2019-09-18T16:13:20.298331	F60578D8BBD8	-71
2019-09-18T16:13:20.309352	F60578D8BBD8	-69
2019-09-18T16:13:27.275545	A6B547D1C8DE	-71
2019-09-18T16:13:27.295872	A6B547D1C8DE	-69
2019-09-18T16:13:28.375453	62EC2EF8F7FF	-67
2019-09-18T16:13:28.387097	62EC2EF8F7FF	-67
2019-09-18T16:13:30.782048	A6B547D1C8DE	-73
2019-09-18T16:13:33.174937	16054B93074E	-73
2019-09-18T16:13:51.453985	D2B5B8E21A83	-53
2019-09-18T16:13:51.464560	D2B5B8E21A83	-53
2019-09-18T16:13:57.919499	36D69CB04E2F	-41
2019-09-18T16:13:57.933474	36D69CB04E2F	-41
2019-09-18T16:13:58.315030	02ACAAD75E97	-75
2019-09-18T16:13:58.341987	02ACAAD75E97	-77
2019-09-18T16:14:02.522077	26E0FB55FB76	-67
2019-09-18T16:14:02.540766	26E0FB55FB76	-69
2019-09-18T16:14:03.388573	02C6F8C67817	-77
2019-09-18T16:14:03.416656	02C6F8C67817	-73
2019-09-18T16:14:04.488776	46E53C546473	-71
2019-09-18T16:14:04.511157	46E53C546473	-71
2019-09-18T16:14:06.570141	020AAC1560CD	-75
2019-09-18T16:14:06.999481	36017D9DA9E8	-81
2019-09-18T16:14:07.985549	46E53C546473	-69
2019-09-18T16:14:07.997502	46E53C546473	-71
2019-09-18T16:14:10.378879	8212289D610D	-75
2019-09-18T16:14:12.173479	F29EC6CD8E24	-55
2019-09-18T16:14:12.185750	F29EC6CD8E24	-55
2019-09-18T16:14:23.316050	0295C3262E20	-77
2019-09-18T16:14:23.356985	0295C3262E20	-75
2019-09-18T16:14:29.719599	72CAD249D8CE	-61
2019-09-18T16:14:29.776981	72CAD249D8CE	-57
2019-09-18T16:14:29.788040	72CAD249D8CE	-57
2019-09-18T16:14:42.732256	02AA6CEDBA6E	-79
2019-09-18T16:14:45.386420	B2AED63C8EF3	-75
2019-09-18T16:14:50.926163	C21F511FB3A5	-75
2019-09-18T16:14:57.417102	C6D4366D2DF4	-71
2019-09-18T16:14:57.428210	C6D4366D2DF4	-71
2019-09-18T16:15:01.982868	02C7311D89B8	-73
2019-09-18T16:15:02.907381	36D69CB04E2F	-45
2019-09-18T16:15:02.983745	36D69CB04E2F	-43
2019-09-18T16:15:02.993529	36D69CB04E2F	-43
2019-09-18T16:15:04.922964	0675A65EB662	-77
2019-09-18T16:15:08.560774	525747CA7E92	-63
2019-09-18T16:15:16.529349	467909DD9DCD	-75
2019-09-18T16:15:46.519501	865BE5253830	-73
2019-09-18T16:15:48.970342	72C1CA4F7299	-77
2019-09-18T16:15:48.989634	72C1CA4F7299	-77
2019-09-18T16:15:56.778941	D244EC2CA4E7	-77
2019-09-18T16:16:03.337351	C2EFA932D1C4	-57
2019-09-18T16:16:06.367818	36BCA17F572C	-79
2019-09-18T16:16:07.901682	36D69CB04E2F	-41
2019-09-18T16:16:07.912816	36D69CB04E2F	-39
2019-09-18T16:16:16.829115	C6FE29A5510E	-55
2019-09-18T16:16:16.841771	C6FE29A5510E	-55
